centerPathDist,indPathDist,ForagingIntake,foraginIntakeSD,GroupSize,influenceType,path,corePer,PathFood,pathWidth,
199.6776089,247.0544411,0.437230556,0.029560464,50,2,4,0.9,0.001,25,7200
153.4485813,239.0410298,0.421875,0.026651934,50,2,8,0.9,0.001,25,7200
9999,9999,0.211894444,0.012654041,50,2,0,0.1,0.001,25,7200
9.396149133,21.57635949,0.446816667,0.011254969,50,2,1,0.1,0.001,25,7200
113.888649,122.8723543,0.423275,0.011894958,50,2,2,0.1,0.001,25,7200
288.7292718,289.9844672,0.203652778,0.010483974,50,2,4,0.1,0.001,25,7200
219.8754636,225.5022164,0.283608333,0.014429177,50,2,8,0.1,0.001,25,7200
9999,9999,0.3561,0.030386823,50,2,0,0.9,0.001,25,7200
45.80325805,149.9415027,0.429658333,0.029625477,50,2,1,0.9,0.001,25,7200
98.38362397,193.3132059,0.427327778,0.034823936,50,2,2,0.9,0.001,25,7200
193.5699641,264.1493045,0.403163889,0.032785694,50,2,4,0.9,0.001,25,7200
80.68484285,192.7119388,0.470458333,0.02202677,50,2,8,0.9,0.001,25,7200
9999,9999,0.224752778,0.013870042,50,2,0,0.1,0.001,25,7200
13.06147563,24.87529161,0.399708333,0.012829268,50,2,1,0.1,0.001,25,7200
458.8693942,459.2263679,0.204327778,0.011142416,50,2,2,0.1,0.001,25,7200
453.5599118,454.3203597,0.269105556,0.015373344,50,2,4,0.1,0.001,25,7200
124.0021445,129.2406543,0.241544444,0.012101881,50,2,8,0.1,0.001,25,7200
9999,9999,0.344508333,0.030488742,50,2,0,0.9,0.001,25,7200
84.40286291,113.129704,0.412563889,0.032634215,50,2,1,0.9,0.001,25,7200
181.2273157,251.7578457,0.450038889,0.034952636,50,2,2,0.9,0.001,25,7200
184.2668305,258.3111239,0.398813889,0.042422269,50,2,4,0.9,0.001,25,7200
155.8860758,224.03617,0.407436111,0.033809426,50,2,8,0.9,0.001,25,7200
9999,9999,0.179338889,0.010542326,50,2,0,0.1,0.001,25,7200
213.708638,215.0471254,0.192480556,0.011444518,50,2,1,0.1,0.001,25,7200
147.8614137,156.9767355,0.41835,0.01206553,50,2,2,0.1,0.001,25,7200
178.0649956,179.7632894,0.238130556,0.012749304,50,2,4,0.1,0.001,25,7200
123.5628253,127.5037442,0.312208333,0.015230068,50,2,8,0.1,0.001,25,7200
9999,9999,0.434988889,0.02403167,50,2,0,0.9,0.001,25,7200
55.52137156,150.2258714,0.431583333,0.028071301,50,2,1,0.9,0.001,25,7200
131.3502512,194.0028158,0.435933333,0.030547597,50,2,2,0.9,0.001,25,7200
156.3159466,190.1352982,0.451219444,0.03162111,50,2,4,0.9,0.001,25,7200
160.8751819,216.7367423,0.413747222,0.02877277,50,2,8,0.9,0.001,25,7200
9999,9999,0.208236111,0.011289519,50,2,0,0.1,0.001,25,7200
53.55412723,56.80195672,0.248347222,0.014770695,50,2,1,0.1,0.001,25,7200
118.0276522,125.8048597,0.420733333,0.00995256,50,2,2,0.1,0.001,25,7200
403.1239963,404.1073203,0.198697222,0.010343231,50,2,4,0.1,0.001,25,7200
523.2734573,523.1772361,0.224288889,0.011749472,50,2,8,0.1,0.001,25,7200
9999,9999,0.41795,0.023087538,50,2,0,0.9,0.001,25,7200
57.64080745,124.6127446,0.430936111,0.029057298,50,2,1,0.9,0.001,25,7200
117.3367804,195.7986944,0.450108333,0.022701726,50,2,2,0.9,0.001,25,7200
227.354787,321.1872491,0.411488889,0.031799074,50,2,4,0.9,0.001,25,7200
254.4772122,291.4463075,0.366597222,0.041355996,50,2,8,0.9,0.001,25,7200
9999,9999,0.253886111,0.014761438,50,2,0,0.1,0.001,25,7200
337.3134324,339.0434873,0.260983333,0.014198791,50,2,1,0.1,0.001,25,7200
62.98022438,71.37949505,0.397380556,0.014969963,50,2,2,0.1,0.001,25,7200
555.981154,556.7544987,0.225352778,0.011207683,50,2,4,0.1,0.001,25,7200
236.4047575,235.659082,0.248797222,0.011916156,50,2,8,0.1,0.001,25,7200
9999,9999,0.400894444,0.027869768,50,2,0,0.9,0.001,25,7200
106.1615983,98.04381267,0.47385,0.022371715,50,2,1,0.9,0.001,25,7200
132.9666798,192.1106406,0.45645,0.027177843,50,2,2,0.9,0.001,25,7200
149.0087166,229.7085427,0.450108333,0.027810449,50,2,4,0.9,0.001,25,7200
149.6937058,214.4603775,0.434863889,0.028767986,50,2,8,0.9,0.001,25,7200
9999,9999,0.271036111,0.015908239,50,2,0,0.1,0.001,25,7200
231.9064706,231.815952,0.238327778,0.013944183,50,2,1,0.1,0.001,25,7200
279.1347688,279.991178,0.207063889,0.011301801,50,2,2,0.1,0.001,25,7200
548.6663507,549.6383227,0.181172222,0.012173898,50,2,4,0.1,0.001,25,7200
325.3658597,325.9734124,0.188911111,0.00927877,50,2,8,0.1,0.001,25,7200
9999,9999,0.409191667,0.025497229,50,2,0,0.9,0.001,25,7200
40.34080084,114.9073084,0.4599,0.027719056,50,2,1,0.9,0.001,25,7200
148.5627405,253.8765173,0.438947222,0.025424736,50,2,2,0.9,0.001,25,7200
167.2679041,265.445515,0.450316667,0.027845937,50,2,4,0.9,0.001,25,7200
132.4464325,219.6960983,0.454125,0.024607565,50,2,8,0.9,0.001,25,7200
9999,9999,0.186058333,0.010786011,50,2,0,0.1,0.001,25,7200
33.05934593,44.2249293,0.394413889,0.012268339,50,2,1,0.1,0.001,25,7200
121.3697703,131.2603133,0.429163889,0.013549163,50,2,2,0.1,0.001,25,7200
306.5355815,307.8247648,0.214916667,0.010974552,50,2,4,0.1,0.001,25,7200
279.3131506,279.8912487,0.221325,0.010686849,50,2,8,0.1,0.001,25,7200
9999,9999,0.444266667,0.021789775,50,2,0,0.9,0.001,25,7200
19.45254707,129.3616251,0.477363889,0.019943337,50,2,1,0.9,0.001,25,7200
211.8368721,277.0805211,0.390266667,0.033641639,50,2,2,0.9,0.001,25,7200
149.2472871,242.9107546,0.429069444,0.037352043,50,2,4,0.9,0.001,25,7200
193.9795728,282.9732023,0.432027778,0.028340173,50,2,8,0.9,0.001,25,7200
9999,9999,0.238494444,0.0121869,50,2,0,0.1,0.001,25,7200
257.7079552,259.5951082,0.236841667,0.011958585,50,2,1,0.1,0.001,25,7200
283.6394458,283.7148889,0.182722222,0.010734832,50,2,2,0.1,0.001,25,7200
72.4406596,76.72006975,0.219488889,0.01198755,50,2,4,0.1,0.001,25,7200
138.8984275,142.899033,0.252569444,0.011654769,50,2,8,0.1,0.001,25,7200
9999,9999,0.414658333,0.024531024,50,2,0,0.9,0.001,25,7200
57.86687178,126.4127362,0.4446,0.022746761,50,2,1,0.9,0.001,25,7200
202.8114152,320.3842795,0.442197222,0.025517406,50,2,2,0.9,0.001,25,7200
112.299491,226.1737333,0.461736111,0.031667784,50,2,4,0.9,0.001,25,7200
166.1437421,254.2841278,0.4472,0.027867298,50,2,8,0.9,0.001,25,7200
9999,9999,0.199436111,0.011641132,50,2,0,0.1,0.001,25,7200
85.77248891,88.11062039,0.170269444,0.010273154,50,2,1,0.1,0.001,25,7200
99.81110713,105.8993747,0.391686111,0.011203606,50,2,2,0.1,0.001,25,7200
268.1441392,273.1976478,0.304425,0.012956815,50,2,4,0.1,0.001,25,7200
120.204426,124.0687528,0.237525,0.011437108,50,2,8,0.1,0.001,25,7200
9999,9999,0.383936111,0.030879866,50,2,0,0.9,0.001,25,7200
56.7419064,129.1757471,0.458980556,0.023035381,50,2,1,0.9,0.001,25,7200
141.7605121,223.3194269,0.44295,0.035332392,50,2,2,0.9,0.001,25,7200
102.5870826,201.5997312,0.483191667,0.024782375,50,2,4,0.9,0.001,25,7200
185.6973546,273.9486565,0.437363889,0.032280353,50,2,8,0.9,0.001,25,7200
9999,9999,0.252641667,0.011438137,50,2,0,0.1,0.001,25,7200
26.21784157,36.4182693,0.406427778,0.011554553,50,2,1,0.1,0.001,25,7200
411.3724928,412.020809,0.210419444,0.010011988,50,2,2,0.1,0.001,25,7200
482.8941772,483.3932849,0.232363889,0.012197812,50,2,4,0.1,0.001,25,7200
365.3447654,364.8651793,0.159133333,0.009138238,50,2,8,0.1,0.001,25,7200
9999,9999,0.447805556,0.021596134,50,2,0,0.9,0.001,25,7200
39.73655667,105.4020531,0.413502778,0.026354594,50,2,1,0.9,0.001,25,7200
148.2071764,210.2315175,0.405875,0.036162373,50,2,2,0.9,0.001,25,7200
162.2947624,256.8985549,0.412627778,0.022296435,50,2,4,0.9,0.001,25,7200
155.2294353,223.0624356,0.389719444,0.033751761,50,2,8,0.9,0.001,25,7200
9999,9999,0.276352778,0.015037741,50,2,0,0.1,0.001,25,7200
128.9723121,130.3131695,0.184005556,0.010461102,50,2,1,0.1,0.001,25,7200
109.3790886,117.6120857,0.411383333,0.012009163,50,2,2,0.1,0.001,25,7200
542.9549357,543.4752661,0.256338889,0.013332575,50,2,4,0.1,0.001,25,7200
210.1877907,209.6486493,0.232452778,0.01166138,50,2,8,0.1,0.001,25,7200
9999,9999,0.391097222,0.027752582,50,2,0,0.9,0.001,25,7200
40.73739731,124.6949631,0.399058333,0.026939313,50,2,1,0.9,0.001,25,7200
155.8936875,216.9223379,0.454747222,0.029110382,50,2,2,0.9,0.001,25,7200
190.1989629,237.6386588,0.424013889,0.035034603,50,2,4,0.9,0.001,25,7200
143.9129814,240.6020265,0.438744444,0.027084514,50,2,8,0.9,0.001,25,7200
9999,9999,0.210316667,0.01027902,50,2,0,0.1,0.001,25,7200
347.3559826,347.7738143,0.254852778,0.014014246,50,2,1,0.1,0.001,25,7200
533.7356662,534.6752565,0.173725,0.009325349,50,2,2,0.1,0.001,25,7200
462.1141438,463.1899804,0.155286111,0.008831204,50,2,4,0.1,0.001,25,7200
300.0210864,300.1908456,0.202363889,0.010603603,50,2,8,0.1,0.001,25,7200
9999,9999,0.4004,0.025630932,50,2,0,0.9,0.001,25,7200
19.90400965,130.6976141,0.457166667,0.020069146,50,2,1,0.9,0.001,25,7200
110.2127135,217.5565628,0.47435,0.025059433,50,2,2,0.9,0.001,25,7200
198.1827016,281.8326278,0.426147222,0.034339682,50,2,4,0.9,0.001,25,7200
118.1288833,207.118873,0.463019444,0.021551786,50,2,8,0.9,0.001,25,7200
9999,9999,0.187302778,0.010856741,50,2,0,0.1,0.001,25,7200
88.91004604,96.08159306,0.34985,0.013420528,50,2,1,0.1,0.001,25,7200
121.140206,127.0078378,0.339244444,0.012899399,50,2,2,0.1,0.001,25,7200
518.3293455,519.788578,0.231994444,0.014036137,50,2,4,0.1,0.001,25,7200
162.4196253,163.3561104,0.255530556,0.015156031,50,2,8,0.1,0.001,25,7200
9999,9999,0.404263889,0.026279505,50,2,0,0.9,0.001,25,7200
24.988767,124.9831765,0.397144444,0.03076618,50,2,1,0.9,0.001,25,7200
118.2928133,222.4502777,0.457847222,0.026210641,50,2,2,0.9,0.001,25,7200
177.9291879,267.155016,0.408066667,0.030362807,50,2,4,0.9,0.001,25,7200
211.5596053,250.5489165,0.419777778,0.029220271,50,2,8,0.9,0.001,25,7200
9999,9999,0.181516667,0.011005122,50,2,0,0.1,0.001,25,7200
92.55566551,95.40409545,0.238808333,0.013253213,50,2,1,0.1,0.001,25,7200
341.696294,343.8166531,0.227208333,0.011863584,50,2,2,0.1,0.001,25,7200
514.8348049,515.1522365,0.212258333,0.012740049,50,2,4,0.1,0.001,25,7200
173.2539935,175.787994,0.278022222,0.013551831,50,2,8,0.1,0.001,25,7200
9999,9999,0.410572222,0.023591557,50,2,0,0.9,0.001,25,7200
39.89157815,110.6987234,0.403680556,0.030748316,50,2,1,0.9,0.001,25,7200
99.02758045,176.2523593,0.456205556,0.032423047,50,2,2,0.9,0.001,25,7200
194.357917,283.4979376,0.410111111,0.030712203,50,2,4,0.9,0.001,25,7200
200.7980912,277.242188,0.410044444,0.033406756,50,2,8,0.9,0.001,25,7200
9999,9999,0.222819444,0.010576763,50,2,0,0.1,0.001,25,7200
484.7473756,484.9422278,0.233594444,0.013040107,50,2,1,0.1,0.001,25,7200
656.4174081,657.2244041,0.239002778,0.015296991,50,2,2,0.1,0.001,25,7200
366.8553991,368.1865272,0.13215,0.007971443,50,2,4,0.1,0.001,25,7200
90.46835245,95.12660146,0.306475,0.013170912,50,2,8,0.1,0.001,25,7200
9999,9999,0.393722222,0.028077821,50,2,0,0.9,0.001,25,7200
92.78311167,154.6874586,0.440755556,0.024602731,50,2,1,0.9,0.001,25,7200
206.9397217,266.3793807,0.4144,0.031681905,50,2,2,0.9,0.001,25,7200
112.2219824,197.6399864,0.425219444,0.032958336,50,2,4,0.9,0.001,25,7200
160.5177673,237.8310099,0.436461111,0.028766675,50,2,8,0.9,0.001,25,7200
9999,9999,0.233238889,0.013424688,50,2,0,0.1,0.001,25,7200
133.5141267,138.4709754,0.238127778,0.012217578,50,2,1,0.1,0.001,25,7200
394.3512636,395.0836829,0.224552778,0.010305394,50,2,2,0.1,0.001,25,7200
642.8399276,643.5693558,0.208252778,0.010927131,50,2,4,0.1,0.001,25,7200
475.6902123,475.616559,0.254227778,0.013301508,50,2,8,0.1,0.001,25,7200
9999,9999,0.351825,0.032658448,50,2,0,0.9,0.001,25,7200
23.24177336,122.2186243,0.438083333,0.025060412,50,2,1,0.9,0.001,25,7200
126.3859437,231.0036268,0.438272222,0.029601127,50,2,2,0.9,0.001,25,7200
150.7274852,243.4331697,0.439052778,0.027101,50,2,4,0.9,0.001,25,7200
189.7117078,210.7366794,0.389713889,0.035023143,50,2,8,0.9,0.001,25,7200
9999,9999,0.180066667,0.010855003,50,2,0,0.1,0.001,25,7200
238.196414,238.4742292,0.223663889,0.012192512,50,2,1,0.1,0.001,25,7200
741.1397502,741.0163059,0.203875,0.009852325,50,2,2,0.1,0.001,25,7200
459.1927199,459.1394264,0.236688889,0.011193663,50,2,4,0.1,0.001,25,7200
234.9716412,237.1807132,0.240825,0.010916811,50,2,8,0.1,0.001,25,7200
9999,9999,0.365452778,0.030792721,50,2,0,0.9,0.001,25,7200
48.88339284,110.6861006,0.439894444,0.024199976,50,2,1,0.9,0.001,25,7200
131.1311722,194.6107224,0.450086111,0.031071353,50,2,2,0.9,0.001,25,7200
154.3483225,224.5177573,0.431683333,0.034342629,50,2,4,0.9,0.001,25,7200
142.6632,215.612203,0.429794444,0.025763769,50,2,8,0.9,0.001,25,7200
9999,9999,0.213455556,0.011165521,50,2,0,0.1,0.001,25,7200
408.1525554,408.2082882,0.218655556,0.010903162,50,2,1,0.1,0.001,25,7200
102.6510075,108.0737375,0.409316667,0.013986856,50,2,2,0.1,0.001,25,7200
143.4559229,150.7076899,0.296044444,0.01339124,50,2,4,0.1,0.001,25,7200
176.7108511,179.9597055,0.251930556,0.013343458,50,2,8,0.1,0.001,25,7200
9999,9999,0.390677778,0.023681372,50,2,0,0.9,0.001,25,7200
24.67113707,123.232885,0.439652778,0.022119214,50,2,1,0.9,0.001,25,7200
176.9373146,261.1522882,0.419694444,0.029679786,50,2,2,0.9,0.001,25,7200
174.5496746,262.2088334,0.426980556,0.030224301,50,2,4,0.9,0.001,25,7200
205.4661281,250.6504489,0.411188889,0.035262457,50,2,8,0.9,0.001,25,7200
9999,9999,0.247475,0.012561538,50,2,0,0.1,0.001,25,7200
89.31561261,90.21551285,0.136433333,0.009086613,50,2,1,0.1,0.001,25,7200
426.0785465,426.3032565,0.200919444,0.01080887,50,2,2,0.1,0.001,25,7200
594.8567571,595.7617817,0.235344444,0.011306384,50,2,4,0.1,0.001,25,7200
348.4085615,347.6112252,0.206297222,0.010641664,50,2,8,0.1,0.001,25,7200
9999,9999,0.360244444,0.0273817,50,2,0,0.9,0.001,25,7200
93.52376307,97.23845592,0.470594444,0.020973014,50,2,1,0.9,0.001,25,7200
197.5469588,247.863157,0.411880556,0.035449317,50,2,2,0.9,0.001,25,7200
196.7667404,245.9417345,0.387480556,0.041234778,50,2,4,0.9,0.001,25,7200
211.4425003,254.1026555,0.421730556,0.029669667,50,2,8,0.9,0.001,25,7200
9999,9999,0.240263889,0.012427061,50,2,0,0.1,0.001,25,7200
177.7595915,180.7076206,0.271422222,0.014434468,50,2,1,0.1,0.001,25,7200
42.34973513,52.25556727,0.382302778,0.015528126,50,2,2,0.1,0.001,25,7200
218.1694333,223.4624836,0.290111111,0.01376605,50,2,4,0.1,0.001,25,7200
224.7113568,224.2487275,0.260388889,0.014077764,50,2,8,0.1,0.001,25,7200
9999,9999,0.383827778,0.029536513,50,2,0,0.9,0.001,25,7200
25.15158883,141.964913,0.466636111,0.025439145,50,2,1,0.9,0.001,25,7200
162.7793085,244.0237825,0.409633333,0.030172917,50,2,2,0.9,0.001,25,7200
152.983742,261.1880985,0.4584,0.031093094,50,2,4,0.9,0.001,25,7200
185.2168134,256.0632714,0.435822222,0.028804588,50,2,8,0.9,0.001,25,7200
9999,9999,0.129869444,0.008199802,50,2,0,0.1,0.001,25,7200
18.15416236,27.73493926,0.401572222,0.01234418,50,2,1,0.1,0.001,25,7200
133.2201267,135.6228931,0.286955556,0.015845491,50,2,2,0.1,0.001,25,7200
448.526337,449.3787223,0.215038889,0.01073867,50,2,4,0.1,0.001,25,7200
281.7517572,279.9118303,0.232141667,0.012299476,50,2,8,0.1,0.001,25,7200
9999,9999,0.407855556,0.02570621,50,2,0,0.9,0.001,25,7200
68.31804363,154.8972006,0.444538889,0.024177442,50,2,1,0.9,0.001,25,7200
235.8048824,302.7106999,0.398372222,0.031855711,50,2,2,0.9,0.001,25,7200
148.5284664,235.3054667,0.443197222,0.033449474,50,2,4,0.9,0.001,25,7200
192.3635174,259.2567645,0.418486111,0.030700686,50,2,8,0.9,0.001,25,7200
9999,9999,0.213386111,0.012614569,50,2,0,0.1,0.001,25,7200
272.9757893,272.8221999,0.231377778,0.011385073,50,2,1,0.1,0.001,25,7200
560.2079166,560.5369094,0.226408333,0.011958907,50,2,2,0.1,0.001,25,7200
360.2865041,361.0483587,0.226075,0.011565404,50,2,4,0.1,0.001,25,7200
226.6947372,229.3640365,0.263872222,0.01235581,50,2,8,0.1,0.001,25,7200
9999,9999,0.456830556,0.018890492,50,2,0,0.9,0.001,25,7200
76.66476343,145.0938718,0.429469444,0.026145936,50,2,1,0.9,0.001,25,7200
139.6060017,231.0863366,0.452238889,0.024466107,50,2,2,0.9,0.001,25,7200
201.3041502,269.7478588,0.423119444,0.040427633,50,2,4,0.9,0.001,25,7200
190.9338327,248.5136063,0.424652778,0.029454476,50,2,8,0.9,0.001,25,7200
9999,9999,0.229811111,0.013152296,50,2,0,0.1,0.001,25,7200
198.9428275,200.3689445,0.251125,0.010613193,50,2,1,0.1,0.001,25,7200
688.379804,688.8311808,0.228427778,0.012368188,50,2,2,0.1,0.001,25,7200
131.6802381,134.546512,0.245925,0.011487148,50,2,4,0.1,0.001,25,7200
225.6260398,228.2766119,0.253561111,0.012017353,50,2,8,0.1,0.001,25,7200
9999,9999,0.406391667,0.025075223,50,2,0,0.9,0.001,25,7200
55.92548401,155.0545184,0.429358333,0.027923786,50,2,1,0.9,0.001,25,7200
190.5837908,278.0275542,0.467588889,0.029539385,50,2,2,0.9,0.001,25,7200
138.6817625,246.4520298,0.491494444,0.026143702,50,2,4,0.9,0.001,25,7200
183.664022,246.8054564,0.410508333,0.034054813,50,2,8,0.9,0.001,25,7200
9999,9999,0.226636111,0.011564556,50,2,0,0.1,0.001,25,7200
189.9975458,190.7298279,0.243013889,0.013471847,50,2,1,0.1,0.001,25,7200
351.4188656,353.0258675,0.245666667,0.012954838,50,2,2,0.1,0.001,25,7200
684.086818,684.5151445,0.223266667,0.009543533,50,2,4,0.1,0.001,25,7200
158.3398894,160.9072017,0.238052778,0.012647695,50,2,8,0.1,0.001,25,7200
9999,9999,0.413533333,0.022848182,50,2,0,0.9,0.001,25,7200
27.47202719,113.886203,0.418325,0.033305339,50,2,1,0.9,0.001,25,7200
269.0925444,378.890271,0.391002778,0.027005574,50,2,2,0.9,0.001,25,7200
152.8507331,250.9079785,0.438605556,0.028033436,50,2,4,0.9,0.001,25,7200
294.3654204,359.0790169,0.36065,0.030196621,50,2,8,0.9,0.001,25,7200
9999,9999,0.225786111,0.013340037,50,2,0,0.1,0.001,25,7200
343.3260276,343.5930154,0.191186111,0.010698666,50,2,1,0.1,0.001,25,7200
438.7616302,441.1344246,0.259180556,0.01434935,50,2,2,0.1,0.001,25,7200
148.5193596,153.1665401,0.286219444,0.012478539,50,2,4,0.1,0.001,25,7200
108.3771857,113.7853339,0.251072222,0.010941136,50,2,8,0.1,0.001,25,7200
9999,9999,0.377877778,0.029182151,50,2,0,0.9,0.001,25,7200
58.75941672,126.8512838,0.42665,0.029426975,50,2,1,0.9,0.001,25,7200
171.9883987,244.5215107,0.419772222,0.030692221,50,2,2,0.9,0.001,25,7200
265.3693191,343.9592166,0.370358333,0.033831336,50,2,4,0.9,0.001,25,7200
146.1607365,225.7399488,0.439775,0.024428811,50,2,8,0.9,0.001,25,7200
9999,9999,0.231738889,0.012347863,50,2,0,0.1,0.001,25,7200
3.83515751,20.91608361,0.469488889,0.011665374,50,2,1,0.1,0.001,25,7200
739.7621986,740.0984608,0.200847222,0.008838059,50,2,2,0.1,0.001,25,7200
492.9708758,493.7974372,0.181961111,0.009250551,50,2,4,0.1,0.001,25,7200
78.1159922,82.19866115,0.203319444,0.01130253,50,2,8,0.1,0.001,25,7200
9999,9999,0.399616667,0.027032191,50,2,0,0.9,0.001,25,7200
60.31149609,156.7764438,0.457333333,0.022592411,50,2,1,0.9,0.001,25,7200
127.4138044,204.3955845,0.439497222,0.030101314,50,2,2,0.9,0.001,25,7200
199.2127809,262.0312428,0.385022222,0.041571242,50,2,4,0.9,0.001,25,7200
202.5463124,267.46122,0.378827778,0.034801047,50,2,8,0.9,0.001,25,7200
9999,9999,0.226755556,0.010196757,50,2,0,0.1,0.001,25,7200
62.99631242,73.50237854,0.330102778,0.009621831,50,2,1,0.1,0.001,25,7200
115.4925579,125.7733303,0.409527778,0.014267138,50,2,2,0.1,0.001,25,7200
224.2583615,226.9397848,0.220966667,0.010256412,50,2,4,0.1,0.001,25,7200
293.367001,294.2791431,0.213333333,0.011295362,50,2,8,0.1,0.001,25,7200
9999,9999,0.406836111,0.027366833,50,2,0,0.9,0.001,25,7200
28.30311,125.280743,0.424441667,0.02504775,50,2,1,0.9,0.001,25,7200
157.6484123,254.6207616,0.43635,0.029968039,50,2,2,0.9,0.001,25,7200
180.9875352,250.1529653,0.45565,0.027194201,50,2,4,0.9,0.001,25,7200
143.0069789,240.056769,0.433680556,0.029067442,50,2,8,0.9,0.001,25,7200
9999,9999,0.223269444,0.013164158,50,2,0,0.1,0.001,25,7200
179.9467202,184.1920783,0.261594444,0.012880443,50,2,1,0.1,0.001,25,7200
504.9461845,505.2754514,0.229013889,0.010373859,50,2,2,0.1,0.001,25,7200
263.3801009,265.8085436,0.243363889,0.011974695,50,2,4,0.1,0.001,25,7200
396.8135366,396.3183951,0.228733333,0.013343715,50,2,8,0.1,0.001,25,7200
9999,9999,0.405461111,0.024681801,50,2,0,0.9,0.001,25,7200
33.24448203,150.1806735,0.455830556,0.022351909,50,2,1,0.9,0.001,25,7200
129.7037547,237.4945168,0.450191667,0.026400084,50,2,2,0.9,0.001,25,7200
130.4190127,213.7359225,0.43985,0.031546551,50,2,4,0.9,0.001,25,7200
258.3252016,304.1956076,0.384569444,0.03402427,50,2,8,0.9,0.001,25,7200
9999,9999,0.21585,0.010535273,50,2,0,0.1,0.001,25,7200
10.64361969,23.2079492,0.438222222,0.012426348,50,2,1,0.1,0.001,25,7200
151.4582343,162.2797223,0.446147222,0.012838669,50,2,2,0.1,0.001,25,7200
213.5048913,216.3226963,0.2442,0.01316027,50,2,4,0.1,0.001,25,7200
227.3488932,229.3599881,0.225655556,0.011675353,50,2,8,0.1,0.001,25,7200
9999,9999,0.377886111,0.031222666,50,2,0,0.9,0.001,25,7200
42.20009921,124.0747314,0.448291667,0.026526447,50,2,1,0.9,0.001,25,7200
100.8377592,189.5946606,0.440244444,0.028053917,50,2,2,0.9,0.001,25,7200
135.6963655,214.2355605,0.4094,0.033760352,50,2,4,0.9,0.001,25,7200
147.6429452,237.3241385,0.420813889,0.029152174,50,2,8,0.9,0.001,25,7200
9999,9999,0.19435,0.008792274,50,2,0,0.1,0.001,25,7200
106.6057027,110.8309608,0.207730556,0.012133083,50,2,1,0.1,0.001,25,7200
711.073443,711.7326245,0.248977778,0.013366651,50,2,2,0.1,0.001,25,7200
544.0808734,544.9992719,0.179538889,0.009952223,50,2,4,0.1,0.001,25,7200
239.6588151,241.9844296,0.252594444,0.014218706,50,2,8,0.1,0.001,25,7200
9999,9999,0.360397222,0.03154589,50,2,0,0.9,0.001,25,7200
36.9546544,119.4362437,0.415119444,0.029084701,50,2,1,0.9,0.001,25,7200
107.0321443,199.7167696,0.45665,0.030743752,50,2,2,0.9,0.001,25,7200
139.2173036,210.2285894,0.414308333,0.037827582,50,2,4,0.9,0.001,25,7200
180.9903706,247.4204265,0.438733333,0.026819328,50,2,8,0.9,0.001,25,7200
9999,9999,0.209694444,0.010898656,50,2,0,0.1,0.001,25,7200
102.0407941,104.1652396,0.209302778,0.011565872,50,2,1,0.1,0.001,25,7200
680.76398,681.0107502,0.234713889,0.01375172,50,2,2,0.1,0.001,25,7200
149.4281283,153.664017,0.278263889,0.014338888,50,2,4,0.1,0.001,25,7200
153.2821777,159.0868111,0.243527778,0.012279622,50,2,8,0.1,0.001,25,7200
9999,9999,0.437602778,0.018628845,50,2,0,0.9,0.001,25,7200
38.13560797,113.0737982,0.427241667,0.027913144,50,2,1,0.9,0.001,25,7200
201.6378874,258.4546012,0.434122222,0.034395374,50,2,2,0.9,0.001,25,7200
176.0957076,217.3858588,0.428305556,0.031350324,50,2,4,0.9,0.001,25,7200
204.4555537,279.3212493,0.421272222,0.028942543,50,2,8,0.9,0.001,25,7200
9999,9999,0.247219444,0.012797897,50,2,0,0.1,0.001,25,7200
